layer,station_layers,stations_with_any,eligible_station_layers,strong_station_layers,total_clean_stageII_48h_events,layer_label
moisture_12in,41,19,3,0,94,12 in
moisture_16in,41,13,2,0,61,16 in
moisture_20in,41,7,1,1,43,20 in
moisture_4in,41,41,30,21,1471,4 in
moisture_8in,41,28,10,0,204,8 in
